,Location,Country,City,Borough,County
0,"Malden On Hudson, New York",US,Saugerties,Malden-on-Hudson,Ulster
1,"Old Lyme, Connecticut",US,Old Lyme, ,Lower Connecticut River Valley Planning Region
2,"Bordeaux, ",FR,Bordeaux, ,Gironde
3,"Surbiton, ",GB,Surbiton,Surbiton, 
4,"Salisbury, North Carolina",US,Salisbury, ,Rowan
5,"Ardsley-On-Hudson, New York",US,Irvington,Ardsley-on-Hudson,Westchester
6,"Annandale-On-Hudson, New York",US,Red Hook,Annandale-on-Hudson,Dutchess
7,"Agartala, ",IN,Agartala, ,Mohanpur
8,"Malden-On-Hudson, New York",US,Saugerties,Malden-on-Hudson,Ulster
9,"Dushanbe, ",TJ,Душанбе, , 
10,"Cornwall-On-Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
11,"Leominster, Herefordshire, ",GB,Leominster, ,Herefordshire
12,"Hopewell, New Jersey",US,Hopewell, ,Mercer
13,"London, ",GB,London, , 
14,"Marblehead, Massachussets",US,Marblehead, ,Essex County
15,"Avon-By-The-Sea, New Jersey",US,Avon-by-the-Sea, ,Monmouth
16,"Milan, ",IT,Milano, ,Milano
17,"Township Of Washington, New Jersey",US,Township of Washington, ,Bergen
18,"Bangor, Maine",US,Bangor, ,Penobscot
19,"Castleton-On-Hudson, Ny, Usa, New York",US,Castleton-on-Hudson, ,Rensselaer
20,"Shelby, North Carolina",US,Shelby, ,Cleveland County
21,"Harpswell, Maine",US,Harpswell, ,Cumberland
22,"Clinton, Oklahoma",US,Clinton, ,Custer
23,"Williamsburg, New York",US,New York,Brooklyn, 
24,"Wolverine Lake, Michigan",US,Commerce Charter Township,Wolverine Lake,Oakland
25,"West Chazy, New York",US,Chazy,West Chazy,Clinton
26,"Northwood, ",GB,London,Northwood, 
27,"Sunnew Yorkside, New York",US,Yorkshire, ,Cattaraugus
28,"Berlin, ",DE,Berlin, , 
29,"Castleton-On-Hudson, New York",US,Castleton-on-Hudson, ,Rensselaer
30,"Ã€Lbany, New York",US,New York, , 
31,"New York City, New York",US,New York,Manhattan,  
32,"Englewood Cliffs, New Jersey",US,Englewood Cliffs, ,Bergen
33,"Acton, Massachussets",US,Acton, ,Middlesex County
34,"Avon-by-the-Sea, New Jersey",US,Avon-by-the-Sea, ,Monmouth
35,"Somerville, Massachussets",US,Somerville, ,Middlesex
36,"Gulfport, Florida",US,Gulfport, ,Pinellas
37,"Redding Center, Connecticut",US,Redding, ,Western Connecticut Planning Region
38,"Guttenberg, New Jersey",US,Guttenberg, ,Hudson
39,"Ramsey, New Jersey",US,Ramsey, ,Bergen
40,"Port St Lucie, Florida",US,Port Saint Lucie, ,Saint Lucie
41,"Medford, Oregon",US,Medford, ,Jackson
42,"Hampton Park, New Jersey",US,Stillwater, ,Sussex
43,"Little Silver, New Jersey",US, ,Little Silver,Monmouth
44,"Wardsboro, Vermont",US,Wardsboro, ,Windham County
45,"Salisbury, Connecticut",US,Salisbury, ,Northwest Hills Planning Region
46,"Bluffton, South Carolina",US,Bluffton, ,Beaufort
47,"Warminster, Pennsylvania",US,Warminster Township, ,Bucks
48,"West End, North Carolina",US,West End, ,Moore
49,"Branford, Connecticut",US,Branford, ,South Central Connecticut Planning Region
50,"Matamoras, Pennsylvania",US,Matamoras, ,Pike
51,"Wheaton, Illinois",US,Wheaton, ,DuPage County
52,"Glastonbury, Connecticut",US,Glastonbury, ,Capitol Planning Region
53,"Sun Prairie, Wisconsin",US,Sun Prairie, ,Dane
54,"Gladstone, Oregon",US,Gladstone, ,Clackamas
55,"Salisbury, Massachussets",US,Salisbury, ,Essex County
56,"Greenwich, Connecticut",US,Greenwich, ,Western Connecticut Planning Region
57,"Herndon, Virginia",US,Herndon, ,Fairfax
58,"San Diego, California",US,San Diego, ,San Diego
59,"Upper Montclair, New Jersey",US,Montclair,Upper Montclair,Essex
60,"New Milford, New Jersey",US,New Milford, ,Bergen
61,"Teaneck, New Jersey",US,Teaneck, ,Bergen
62,"Swampscott, Massachussets",US,Swampscott, ,Essex County
63,"Oxford, Ohio",US,Oxford, ,Butler
64,"Fort Lee, New Jersey",US,Fort Lee, ,Bergen
65,"Surfside, Florida",US,Surfside, ,Miami-Dade
